 	Area	Circ.	AR	Round	Solidity	Diameter	Volume
112	1.169	1.000	1.468	0.681	0.800	1.220	0.950
113	1.169	1.000	1.000	1.000	1.000	1.220	0.950
114	1.753	1.000	1.500	0.667	1.000	1.494	1.746
115	1.169	1.000	1.000	1.000	1.000	1.220	0.950
116	1.169	1.000	1.468	0.681	0.800	1.220	0.950
117	1.753	1.000	1.809	0.553	0.800	1.494	1.746
118	1.753	1.000	1.809	0.553	0.800	1.494	1.746
119	2.045	1.000	1.069	0.936	0.875	1.614	2.200
120	2.337	0.914	1.939	0.516	0.842	1.725	2.688
121	1.169	1.000	1.000	1.000	1.000	1.220	0.950
122	1.461	1.000	1.553	0.644	0.909	1.364	1.328
123	2.922	1.000	1.236	0.809	0.909	1.929	3.757
124	2.630	0.884	2.314	0.432	0.783	1.830	3.208
125	1.169	1.000	1.000	1.000	1.000	1.220	0.950
126	1.169	1.000	1.000	1.000	1.000	1.220	0.950
127	1.461	1.000	1.553	0.644	0.909	1.364	1.328
128	2.630	1.000	1.817	0.550	0.857	1.830	3.208
129	1.169	1.000	1.468	0.681	0.800	1.220	0.950
130	2.922	1.000	1.327	0.753	0.909	1.929	3.757
131	1.753	1.000	1.291	0.775	0.800	1.494	1.746
132	2.337	1.000	1.939	0.516	0.842	1.725	2.688
133	1.169	1.000	1.000	1.000	1.000	1.220	0.950
134	1.169	1.000	1.000	1.000	1.000	1.220	0.950
135	1.169	1.000	1.000	1.000	1.000	1.220	0.950
136	1.169	1.000	1.000	1.000	1.000	1.220	0.950
137	1.461	0.873	1.000	1.000	0.714	1.364	1.328
138	1.169	1.000	1.000	1.000	1.000	1.220	0.950
139	1.169	1.000	1.000	1.000	1.000	1.220	0.950
140	2.337	1.000	2.000	0.500	1.000	1.725	2.688
141	1.461	1.000	1.553	0.644	0.909	1.364	1.328
142	1.461	1.000	1.553	0.644	0.909	1.364	1.328
143	3.214	0.976	1.454	0.688	0.846	2.023	4.334
144	1.169	1.000	1.000	1.000	1.000	1.220	0.950
145	1.169	1.000	1.000	1.000	1.000	1.220	0.950
146	1.753	1.000	1.291	0.775	0.800	1.494	1.746
147	1.169	1.000	1.000	1.000	1.000	1.220	0.950
148	1.169	1.000	1.000	1.000	1.000	1.220	0.950
149	1.169	1.000	1.000	1.000	1.000	1.220	0.950
150	2.337	1.000	1.229	0.814	0.941	1.725	2.688
151	1.753	1.000	1.291	0.775	0.800	1.494	1.746
152	1.753	1.000	1.291	0.775	0.800	1.494	1.746
153	2.630	0.923	1.539	0.650	0.900	1.830	3.208
154	1.169	1.000	1.000	1.000	1.000	1.220	0.950
155	1.461	1.000	1.553	0.644	0.909	1.364	1.328
156	1.461	1.000	1.553	0.644	0.909	1.364	1.328
157	2.337	0.914	1.605	0.623	0.800	1.725	2.688
158	1.169	1.000	1.468	0.681	0.800	1.220	0.950
159	1.169	1.000	1.000	1.000	1.000	1.220	0.950
160	1.461	1.000	1.553	0.644	0.909	1.364	1.328
161	1.169	0.857	1.468	0.681	0.800	1.220	0.950
162	1.169	1.000	1.000	1.000	1.000	1.220	0.950
163	1.169	1.000	2.000	0.500	0.800	1.220	0.950
164	2.045	0.898	1.668	0.600	0.778	1.614	2.200
165	1.169	1.000	1.000	1.000	1.000	1.220	0.950
166	2.045	1.000	1.069	0.936	0.875	1.614	2.200
167	3.214	0.976	1.450	0.689	0.846	2.023	4.334
168	1.169	1.000	1.000	1.000	1.000	1.220	0.950
169	1.169	1.000	1.000	1.000	1.000	1.220	0.950
170	1.461	1.000	1.553	0.644	0.909	1.364	1.328
171	2.630	1.000	1.817	0.550	0.857	1.830	3.208
172	2.337	0.914	2.179	0.459	0.800	1.725	2.688
173	1.169	1.000	1.468	0.681	0.800	1.220	0.950
174	1.169	1.000	1.000	1.000	1.000	1.220	0.950
175	1.169	1.000	1.000	1.000	1.000	1.220	0.950
176	2.630	0.923	2.386	0.419	0.947	1.830	3.208
177	1.461	1.000	1.553	0.644	0.909	1.364	1.328
178	1.461	0.873	1.000	1.000	0.714	1.364	1.328
179	3.214	0.976	1.469	0.681	0.846	2.023	4.334
180	1.169	1.000	1.000	1.000	1.000	1.220	0.950
181	1.461	1.000	1.553	0.644	0.909	1.364	1.328
182	1.753	1.000	1.291	0.775	0.800	1.494	1.746
183	1.169	1.000	1.000	1.000	1.000	1.220	0.950
184	1.461	1.000	1.553	0.644	0.909	1.364	1.328
185	4.967	0.911	2.054	0.487	0.872	2.515	8.328
186	2.337	1.000	1.229	0.814	0.941	1.725	2.688
187	2.630	0.832	2.386	0.419	0.947	1.830	3.208
188	1.169	1.000	1.000	1.000	1.000	1.220	0.950
189	1.169	1.000	1.000	1.000	1.000	1.220	0.950
190	1.169	1.000	1.000	1.000	1.000	1.220	0.950
191	2.337	1.000	1.939	0.516	0.842	1.725	2.688
192	1.169	1.000	1.468	0.681	0.800	1.220	0.950
193	1.169	0.857	2.031	0.492	0.800	1.220	0.950
194	1.461	0.873	1.000	1.000	0.714	1.364	1.328
195	1.753	1.000	1.500	0.667	1.000	1.494	1.746
196	2.045	1.000	1.380	0.725	0.875	1.614	2.200
197	3.506	0.851	1.975	0.506	0.774	2.113	4.939
198	2.045	0.943	1.936	0.517	0.933	1.614	2.200
199	1.169	1.000	1.468	0.681	0.800	1.220	0.950
200	1.461	1.000	1.553	0.644	0.909	1.364	1.328
201	2.045	1.000	1.596	0.626	0.875	1.614	2.200
202	1.461	1.000	1.553	0.644	0.909	1.364	1.328
203	1.753	1.000	1.500	0.667	1.000	1.494	1.746
204	1.461	0.873	1.000	1.000	0.714	1.364	1.328
205	2.045	0.898	1.387	0.721	0.737	1.614	2.200
206	2.045	0.943	1.936	0.517	0.933	1.614	2.200
207	1.753	1.000	1.809	0.553	0.800	1.494	1.746
208	1.169	1.000	1.000	1.000	1.000	1.220	0.950
209	1.169	1.000	1.000	1.000	1.000	1.220	0.950
210	1.461	0.873	1.000	1.000	0.714	1.364	1.328
211	1.461	0.873	1.000	1.000	0.714	1.364	1.328
212	1.753	1.000	1.291	0.775	0.800	1.494	1.746
213	2.922	1.000	1.559	0.641	0.909	1.929	3.757
214	2.337	1.000	1.939	0.516	0.842	1.725	2.688
215	1.169	1.000	1.000	1.000	1.000	1.220	0.950
216	1.461	1.000	1.553	0.644	0.909	1.364	1.328
217	2.337	1.000	2.000	0.500	1.000	1.725	2.688
218	1.169	1.000	1.000	1.000	1.000	1.220	0.950
219	1.461	1.000	1.553	0.644	0.909	1.364	1.328
220	1.169	1.000	1.000	1.000	1.000	1.220	0.950
221	1.461	1.000	1.553	0.644	0.909	1.364	1.328
222	1.169	0.857	1.468	0.681	0.800	1.220	0.950
223	1.169	1.000	1.000	1.000	1.000	1.220	0.950
224	1.169	1.000	1.000	1.000	1.000	1.220	0.950
225	2.045	0.800	2.339	0.427	0.778	1.614	2.200
226	1.169	1.000	1.000	1.000	1.000	1.220	0.950
227	1.169	1.000	2.031	0.492	0.800	1.220	0.950
228	2.045	1.000	1.596	0.626	0.875	1.614	2.200
229	1.461	1.000	1.553	0.644	0.909	1.364	1.328
230	1.169	1.000	1.000	1.000	1.000	1.220	0.950
231	1.169	1.000	1.468	0.681	0.800	1.220	0.950
232	2.630	1.000	1.340	0.746	0.857	1.830	3.208
233	2.337	1.000	1.229	0.814	0.941	1.725	2.688
234	1.753	1.000	1.500	0.667	1.000	1.494	1.746
235	1.169	1.000	1.000	1.000	1.000	1.220	0.950
236	1.169	0.857	1.468	0.681	0.800	1.220	0.950
237	1.169	1.000	1.000	1.000	1.000	1.220	0.950
238	1.169	0.857	2.000	0.500	0.800	1.220	0.950
239	1.461	1.000	1.553	0.644	0.909	1.364	1.328
240	1.169	1.000	1.000	1.000	1.000	1.220	0.950
241	1.169	1.000	1.000	1.000	1.000	1.220	0.950
242	1.753	1.000	1.500	0.667	1.000	1.494	1.746
243	1.461	1.000	1.553	0.644	0.909	1.364	1.328
244	2.630	0.923	1.539	0.650	0.900	1.830	3.208
245	3.798	0.922	2.122	0.471	0.812	2.199	5.569
246	1.753	1.000	1.291	0.775	0.800	1.494	1.746
247	1.169	1.000	1.468	0.681	0.800	1.220	0.950
248	2.045	1.000	1.596	0.626	0.875	1.614	2.200
249	1.753	1.000	1.291	0.775	0.800	1.494	1.746
250	1.753	1.000	1.291	0.775	0.800	1.494	1.746
251	1.169	1.000	1.000	1.000	1.000	1.220	0.950
252	1.461	1.000	1.553	0.644	0.909	1.364	1.328
253	1.169	1.000	1.000	1.000	1.000	1.220	0.950
254	1.169	1.000	1.468	0.681	0.800	1.220	0.950
255	1.753	1.000	1.809	0.553	0.800	1.494	1.746
256	1.169	1.000	1.000	1.000	1.000	1.220	0.950
257	2.337	0.914	1.195	0.837	0.800	1.725	2.688
258	1.169	0.857	1.468	0.681	0.800	1.220	0.950
259	1.169	1.000	1.468	0.681	0.800	1.220	0.950
260	1.169	0.857	2.000	0.500	0.800	1.220	0.950
261	4.383	0.869	1.773	0.564	0.811	2.362	6.902
262	1.169	1.000	1.468	0.681	0.800	1.220	0.950
263	1.169	1.000	1.000	1.000	1.000	1.220	0.950
264	1.461	1.000	1.553	0.644	0.909	1.364	1.328
265	1.169	1.000	1.000	1.000	1.000	1.220	0.950
266	1.461	0.873	1.000	1.000	0.714	1.364	1.328
267	1.169	1.000	1.000	1.000	1.000	1.220	0.950
268	1.753	1.000	1.291	0.775	0.800	1.494	1.746
269	1.461	0.873	1.000	1.000	0.714	1.364	1.328
270	1.169	1.000	1.468	0.681	0.800	1.220	0.950
271	1.461	1.000	1.553	0.644	0.909	1.364	1.328
272	2.337	0.914	1.195	0.837	0.800	1.725	2.688
273	1.753	1.000	1.291	0.775	0.800	1.494	1.746
274	1.169	1.000	1.000	1.000	1.000	1.220	0.950
275	1.169	1.000	1.000	1.000	1.000	1.220	0.950
276	1.169	1.000	1.000	1.000	1.000	1.220	0.950
277	1.169	0.857	2.031	0.492	0.800	1.220	0.950
278	1.169	1.000	1.000	1.000	1.000	1.220	0.950
279	2.045	1.000	1.596	0.626	0.875	1.614	2.200
280	1.169	1.000	1.000	1.000	1.000	1.220	0.950
281	19.576	1.000	1.053	0.950	0.931	4.993	65.157
282	1.169	1.000	1.000	1.000	1.000	1.220	0.950
283	2.045	1.000	1.380	0.725	0.875	1.614	2.200
284	1.169	1.000	1.000	1.000	1.000	1.220	0.950
285	1.169	1.000	1.000	1.000	1.000	1.220	0.950
286	1.169	1.000	1.000	1.000	1.000	1.220	0.950
287	1.753	1.000	1.500	0.667	1.000	1.494	1.746
288	1.753	1.000	1.291	0.775	0.800	1.494	1.746
289	1.169	1.000	1.000	1.000	1.000	1.220	0.950
290	2.337	0.914	1.195	0.837	0.800	1.725	2.688
291	1.169	1.000	1.000	1.000	1.000	1.220	0.950
292	1.753	1.000	1.500	0.667	1.000	1.494	1.746
293	1.753	1.000	1.500	0.667	1.000	1.494	1.746
294	1.753	1.000	1.500	0.667	1.000	1.494	1.746
295	1.169	1.000	1.000	1.000	1.000	1.220	0.950
296	22.790	0.969	1.325	0.755	0.912	5.387	81.845
297	1.461	1.000	1.553	0.644	0.909	1.364	1.328
298	1.169	1.000	2.031	0.492	0.800	1.220	0.950
299	1.169	1.000	1.000	1.000	1.000	1.220	0.950
300	2.922	1.000	1.551	0.645	0.909	1.929	3.757
301	2.045	1.000	1.069	0.936	0.875	1.614	2.200
302	1.169	0.857	2.031	0.492	0.800	1.220	0.950
303	1.461	1.000	1.553	0.644	0.909	1.364	1.328
304	1.169	1.000	1.000	1.000	1.000	1.220	0.950
305	31.848	0.946	1.261	0.793	0.932	6.368	135.204
306	29.511	0.946	1.136	0.880	0.918	6.130	120.596
307	1.461	1.000	1.553	0.644	0.909	1.364	1.328
308	1.169	1.000	1.468	0.681	0.800	1.220	0.950
309	2.045	1.000	1.936	0.517	0.933	1.614	2.200
310	1.461	1.000	1.553	0.644	0.909	1.364	1.328
311	1.169	1.000	1.000	1.000	1.000	1.220	0.950
312	1.169	0.857	1.468	0.681	0.800	1.220	0.950
313	1.169	1.000	1.000	1.000	1.000	1.220	0.950
314	1.169	1.000	1.000	1.000	1.000	1.220	0.950
315	1.753	1.000	1.809	0.553	0.800	1.494	1.746
316	1.169	1.000	1.000	1.000	1.000	1.220	0.950
317	1.753	1.000	1.291	0.775	0.800	1.494	1.746
318	1.169	1.000	1.000	1.000	1.000	1.220	0.950
319	1.169	1.000	1.000	1.000	1.000	1.220	0.950
320	1.461	0.873	2.308	0.433	0.769	1.364	1.328
321	1.169	1.000	1.000	1.000	1.000	1.220	0.950
322	1.169	1.000	1.000	1.000	1.000	1.220	0.950
323	1.753	1.000	1.809	0.553	0.800	1.494	1.746
324	1.169	1.000	1.468	0.681	0.800	1.220	0.950
325	1.169	1.000	1.000	1.000	1.000	1.220	0.950
326	1.169	1.000	1.000	1.000	1.000	1.220	0.950
327	2.337	1.000	1.195	0.837	0.800	1.725	2.688
328	1.753	1.000	1.809	0.553	0.800	1.494	1.746
329	1.169	1.000	1.000	1.000	1.000	1.220	0.950
330	2.337	0.914	1.605	0.623	0.800	1.725	2.688
331	1.461	1.000	1.553	0.644	0.909	1.364	1.328
332	1.169	1.000	1.000	1.000	1.000	1.220	0.950
333	1.169	0.857	2.031	0.492	0.800	1.220	0.950
334	2.045	1.000	1.596	0.626	0.875	1.614	2.200
335	1.169	1.000	1.000	1.000	1.000	1.220	0.950
336	1.461	0.873	1.000	1.000	0.714	1.364	1.328
337	1.169	1.000	2.031	0.492	0.800	1.220	0.950
338	1.169	1.000	1.000	1.000	1.000	1.220	0.950
339	1.169	1.000	1.000	1.000	1.000	1.220	0.950
340	3.214	0.976	1.714	0.583	0.846	2.023	4.334
341	1.461	0.873	2.188	0.457	0.714	1.364	1.328
342	1.169	1.000	1.000	1.000	1.000	1.220	0.950
343	1.169	1.000	1.000	1.000	1.000	1.220	0.950
344	1.169	1.000	1.000	1.000	1.000	1.220	0.950
345	1.461	0.873	1.000	1.000	0.714	1.364	1.328
346	1.169	0.857	1.468	0.681	0.800	1.220	0.950
347	1.461	1.000	1.553	0.644	0.909	1.364	1.328
348	1.169	1.000	1.000	1.000	1.000	1.220	0.950
349	1.169	1.000	1.000	1.000	1.000	1.220	0.950
350	1.169	1.000	1.468	0.681	0.800	1.220	0.950
351	1.461	1.000	1.553	0.644	0.909	1.364	1.328
352	1.169	1.000	1.468	0.681	0.800	1.220	0.950
353	1.169	1.000	1.000	1.000	1.000	1.220	0.950
354	1.753	1.000	1.291	0.775	0.800	1.494	1.746
355	1.461	0.873	1.000	1.000	0.714	1.364	1.328
356	1.461	1.000	1.553	0.644	0.909	1.364	1.328
357	1.461	1.000	1.553	0.644	0.909	1.364	1.328
358	1.753	1.000	1.500	0.667	1.000	1.494	1.746
359	1.461	1.000	1.553	0.644	0.909	1.364	1.328
360	1.461	0.873	1.000	1.000	0.714	1.364	1.328
361	2.922	1.000	1.236	0.809	0.909	1.929	3.757
362	1.169	1.000	1.000	1.000	1.000	1.220	0.950
363	1.169	1.000	2.031	0.492	0.800	1.220	0.950
364	1.169	1.000	1.000	1.000	1.000	1.220	0.950
365	1.753	1.000	1.291	0.775	0.800	1.494	1.746
366	1.169	1.000	1.000	1.000	1.000	1.220	0.950
367	1.753	1.000	1.291	0.775	0.800	1.494	1.746
368	1.169	0.857	1.468	0.681	0.800	1.220	0.950
369	2.337	1.000	2.179	0.459	0.800	1.725	2.688
370	1.461	1.000	1.553	0.644	0.909	1.364	1.328
371	1.169	1.000	1.468	0.681	0.800	1.220	0.950
372	1.461	0.873	1.000	1.000	0.714	1.364	1.328
373	1.461	1.000	1.553	0.644	0.909	1.364	1.328
374	1.461	1.000	1.553	0.644	0.909	1.364	1.328
375	1.169	0.857	1.468	0.681	0.800	1.220	0.950
376	1.753	1.000	1.809	0.553	0.800	1.494	1.746
377	1.169	1.000	1.000	1.000	1.000	1.220	0.950
378	1.461	1.000	1.553	0.644	0.909	1.364	1.328
379	1.169	1.000	1.000	1.000	1.000	1.220	0.950
380	1.753	0.916	1.593	0.628	0.857	1.494	1.746
381	1.753	1.000	1.291	0.775	0.800	1.494	1.746
382	2.045	0.898	1.668	0.600	0.778	1.614	2.200
383	2.337	1.000	1.229	0.814	0.941	1.725	2.688
384	1.753	1.000	1.500	0.667	1.000	1.494	1.746
385	1.461	0.873	1.000	1.000	0.714	1.364	1.328
386	1.169	1.000	1.000	1.000	1.000	1.220	0.950
387	1.169	1.000	1.000	1.000	1.000	1.220	0.950
388	1.169	1.000	1.468	0.681	0.800	1.220	0.950
389	1.169	1.000	1.000	1.000	1.000	1.220	0.950
390	2.630	0.884	2.314	0.432	0.783	1.830	3.208
391	2.337	1.000	2.000	0.500	1.000	1.725	2.688
392	2.045	0.800	2.211	0.452	0.778	1.614	2.200
393	1.753	1.000	1.291	0.775	0.800	1.494	1.746
394	1.169	1.000	1.000	1.000	1.000	1.220	0.950
395	1.169	1.000	1.000	1.000	1.000	1.220	0.950
396	1.169	1.000	1.000	1.000	1.000	1.220	0.950
397	1.461	1.000	1.553	0.644	0.909	1.364	1.328
398	1.461	0.873	1.000	1.000	0.714	1.364	1.328
399	2.045	1.000	1.596	0.626	0.875	1.614	2.200
400	1.461	0.873	2.308	0.433	0.769	1.364	1.328
401	1.461	1.000	1.553	0.644	0.909	1.364	1.328
402	1.461	1.000	1.553	0.644	0.909	1.364	1.328
403	1.461	1.000	1.553	0.644	0.909	1.364	1.328
404	1.753	1.000	1.291	0.775	0.800	1.494	1.746
405	1.461	0.873	1.000	1.000	0.714	1.364	1.328
406	2.045	1.000	1.936	0.517	0.933	1.614	2.200
407	1.461	1.000	1.553	0.644	0.909	1.364	1.328
408	1.753	1.000	1.500	0.667	1.000	1.494	1.746
409	1.169	1.000	2.031	0.492	0.800	1.220	0.950
410	3.214	1.000	1.139	0.878	0.815	2.023	4.334
411	1.169	1.000	1.000	1.000	1.000	1.220	0.950
412	1.753	1.000	1.500	0.667	1.000	1.494	1.746
413	1.461	1.000	1.553	0.644	0.909	1.364	1.328
414	1.461	1.000	1.553	0.644	0.909	1.364	1.328
415	1.169	1.000	1.000	1.000	1.000	1.220	0.950
416	1.461	0.873	1.496	0.668	0.714	1.364	1.328
417	2.337	1.000	1.229	0.814	0.941	1.725	2.688
418	1.461	0.873	1.000	1.000	0.714	1.364	1.328
419	1.461	1.000	1.553	0.644	0.909	1.364	1.328
420	1.169	1.000	2.031	0.492	0.800	1.220	0.950
421	3.214	0.887	1.772	0.564	0.846	2.023	4.334
422	1.753	1.000	1.500	0.667	1.000	1.494	1.746
423	1.461	0.873	1.000	1.000	0.714	1.364	1.328
424	1.169	1.000	1.000	1.000	1.000	1.220	0.950
425	1.753	0.916	2.237	0.447	0.857	1.494	1.746
426	1.461	0.873	1.000	1.000	0.714	1.364	1.328
427	1.753	1.000	1.500	0.667	1.000	1.494	1.746
428	1.169	0.857	2.031	0.492	0.800	1.220	0.950
429	1.753	1.000	1.291	0.775	0.800	1.494	1.746
430	1.169	1.000	1.000	1.000	1.000	1.220	0.950
431	1.461	1.000	1.553	0.644	0.909	1.364	1.328
432	3.214	0.976	1.450	0.690	0.815	2.023	4.334
433	1.753	1.000	1.500	0.667	1.000	1.494	1.746
434	1.169	1.000	2.031	0.492	0.800	1.220	0.950
435	2.045	1.000	1.069	0.936	0.875	1.614	2.200
436	1.461	0.873	1.000	1.000	0.714	1.364	1.328
437	1.169	0.857	2.031	0.492	0.800	1.220	0.950
438	1.461	0.873	1.000	1.000	0.714	1.364	1.328
439	1.753	1.000	1.809	0.553	0.800	1.494	1.746
440	1.169	1.000	1.468	0.681	0.800	1.220	0.950
441	1.753	1.000	1.500	0.667	1.000	1.494	1.746
442	1.169	1.000	1.000	1.000	1.000	1.220	0.950
443	1.461	1.000	1.553	0.644	0.909	1.364	1.328
444	2.630	1.000	1.817	0.550	0.857	1.830	3.208
445	1.169	1.000	1.000	1.000	1.000	1.220	0.950
446	1.753	1.000	1.291	0.775	0.800	1.494	1.746
447	1.169	1.000	1.000	1.000	1.000	1.220	0.950
448	1.169	1.000	1.000	1.000	1.000	1.220	0.950
449	2.337	0.914	1.554	0.644	0.800	1.725	2.688
450	2.045	1.000	1.596	0.626	0.875	1.614	2.200
451	3.798	0.846	2.583	0.387	0.839	2.199	5.569
452	1.169	1.000	1.000	1.000	1.000	1.220	0.950
