 	Area	Circ.	AR	Round	Solidity	Diameter	Volume
56	25.477	0.882	1.656	0.604	0.916	5.696	96.737
57	324.177	0.825	1.328	0.753	0.929	20.316	4390.735
58	321.541	0.867	1.069	0.935	0.949	20.234	4337.299
59	189.762	0.927	1.034	0.967	0.953	15.544	1966.429
60	240.131	0.815	1.051	0.951	0.915	17.486	2799.217
61	253.602	0.809	1.199	0.834	0.937	17.969	3038.034
62	17.863	1.000	1.141	0.876	0.938	4.769	56.795
63	273.808	0.919	1.097	0.912	0.957	18.671	3408.264
64	347.019	0.894	1.024	0.976	0.960	21.020	4862.878
65	27.527	0.909	1.334	0.750	0.887	5.920	108.644
66	212.018	0.805	1.093	0.915	0.926	16.430	2322.329
67	30.163	0.923	1.260	0.793	0.904	6.197	124.615
68	353.169	0.910	1.022	0.979	0.963	21.205	4992.715
69	385.967	0.865	1.110	0.901	0.954	22.168	5704.124
70	211.725	0.890	1.136	0.881	0.946	16.419	2317.519
71	425.794	0.881	1.289	0.776	0.963	23.284	6609.406
72	196.790	0.856	1.328	0.753	0.941	15.829	2076.681
73	214.654	0.896	1.114	0.898	0.945	16.532	2365.766
74	234.274	0.885	1.063	0.941	0.950	17.271	2697.434
75	282.593	0.914	1.183	0.845	0.967	18.969	3573.607
76	322.713	0.897	1.232	0.812	0.956	20.270	4361.021
77	399.438	0.846	1.346	0.743	0.948	22.552	6005.337
78	230.175	0.860	1.119	0.894	0.940	17.119	2626.937
79	354.340	0.898	1.100	0.909	0.960	21.241	5017.575
80	317.149	0.894	1.086	0.921	0.958	20.095	4248.724
81	202.062	0.895	1.079	0.927	0.957	16.040	2160.675
82	190.934	0.937	1.103	0.906	0.958	15.592	1984.665
83	403.245	0.841	1.360	0.735	0.945	22.659	6091.395
84	248.038	0.895	1.136	0.880	0.952	17.771	2938.603
85	291.086	0.921	1.201	0.832	0.962	19.252	3735.901
86	5.564	0.916	1.401	0.714	0.809	2.662	9.873
87	310.706	0.906	1.040	0.962	0.956	19.890	4119.921
88	265.609	0.892	1.098	0.910	0.953	18.390	3256.318
89	223.146	0.902	1.181	0.847	0.948	16.856	2507.542
90	399.145	0.880	1.336	0.749	0.963	22.543	5998.734
91	245.402	0.889	1.088	0.919	0.954	17.676	2891.891
92	332.962	0.891	1.099	0.910	0.954	20.590	4570.424
93	283.765	0.863	1.168	0.856	0.939	19.008	3595.849
94	275.858	0.911	1.217	0.822	0.966	18.741	3446.610
95	227.539	0.886	1.177	0.849	0.946	17.021	2581.947
96	310.413	0.876	1.281	0.781	0.955	19.880	4114.098
97	38.362	0.818	1.704	0.587	0.891	6.989	178.740
98	189.762	0.895	1.186	0.843	0.943	15.544	1966.429
99	379.817	0.860	1.212	0.825	0.948	21.991	5568.341
100	338.526	0.900	1.202	0.832	0.960	20.761	4685.464
101	290.207	0.900	1.048	0.955	0.949	19.222	3719.001
102	14.349	0.988	1.117	0.895	0.907	4.274	40.889
103	249.795	0.871	1.160	0.862	0.944	17.834	2969.883
104	336.476	0.859	1.401	0.714	0.954	20.698	4642.970
105	20.206	0.904	1.368	0.731	0.908	5.072	68.327
106	276.737	0.812	1.243	0.805	0.928	18.771	3463.088
107	302.214	0.894	1.043	0.959	0.950	19.616	3952.168
108	238.960	0.923	1.045	0.957	0.956	17.443	2778.760
109	218.754	0.897	1.009	0.991	0.950	16.689	2433.866
110	303.678	0.894	1.048	0.954	0.951	19.664	3980.925
111	270.001	0.918	1.027	0.974	0.965	18.541	3337.430
112	381.574	0.821	1.139	0.878	0.934	22.042	5607.024
113	240.424	0.904	1.151	0.869	0.956	17.496	2804.339
114	296.650	0.902	1.124	0.890	0.954	19.435	3843.528
115	221.975	0.889	1.109	0.902	0.948	16.812	2487.824
116	274.979	0.824	1.154	0.867	0.926	18.711	3430.159
117	448.342	0.905	1.146	0.872	0.966	23.892	7141.322
118	28.113	0.960	1.382	0.724	0.919	5.983	112.130
119	26.649	0.954	1.178	0.849	0.915	5.825	103.485
120	261.216	0.886	1.201	0.832	0.948	18.237	3175.873
121	155.500	0.918	1.044	0.957	0.947	14.071	1458.672
122	247.452	0.819	1.082	0.925	0.916	17.750	2928.201
123	443.950	0.902	1.167	0.857	0.967	23.775	7036.629
124	419.058	0.880	1.131	0.884	0.955	23.099	6453.202
125	134.708	0.891	1.279	0.782	0.939	13.096	1176.123
126	239.838	0.858	1.159	0.863	0.952	17.475	2794.098
127	202.647	0.910	1.125	0.889	0.962	16.063	2170.076
128	255.359	0.841	1.271	0.787	0.923	18.031	3069.662
129	445.121	0.879	1.156	0.865	0.955	23.806	7064.496
130	324.763	0.852	1.263	0.792	0.948	20.335	4402.640
131	255.359	0.885	1.168	0.856	0.945	18.031	3069.662
132	287.865	0.836	1.446	0.691	0.936	19.145	3674.059
133	290.793	0.911	1.111	0.900	0.962	19.242	3730.265
134	369.275	0.801	1.340	0.746	0.941	21.684	5338.122
135	454.785	0.884	1.105	0.905	0.959	24.063	7295.801
136	190.348	0.806	1.223	0.818	0.933	15.568	1975.540
137	297.821	0.829	1.277	0.783	0.931	19.473	3866.315
138	380.403	0.873	1.082	0.924	0.950	22.008	5581.225
139	310.413	0.897	1.108	0.902	0.951	19.880	4114.098
140	277.908	0.879	1.066	0.938	0.945	18.811	3485.099
141	243.352	0.905	1.011	0.989	0.953	17.602	2855.731
142	228.417	0.802	1.615	0.619	0.938	17.054	2596.915
143	305.435	0.900	1.148	0.871	0.956	19.720	4015.525
144	80.532	0.870	1.237	0.808	0.914	10.126	543.644
145	233.103	0.915	1.014	0.987	0.948	17.228	2677.228
146	316.270	0.871	1.107	0.904	0.952	20.067	4231.082
147	274.101	0.816	1.313	0.762	0.954	18.681	3413.733
148	182.441	0.923	1.211	0.826	0.956	15.241	1853.736
149	185.370	0.910	1.088	0.919	0.943	15.363	1898.547
150	254.773	0.883	1.213	0.824	0.948	18.011	3059.107
151	288.743	0.871	1.036	0.965	0.949	19.174	3690.891
152	212.018	0.883	1.082	0.925	0.954	16.430	2322.329
153	297.236	0.913	1.119	0.894	0.961	19.454	3854.916
154	416.715	0.837	1.120	0.893	0.949	23.034	6399.163
155	317.442	0.881	1.242	0.805	0.953	20.104	4254.610
156	230.175	0.885	1.246	0.803	0.953	17.119	2626.937
157	216.704	0.894	1.015	0.986	0.946	16.611	2399.736
158	206.747	0.896	1.079	0.926	0.948	16.225	2236.263
159	441.314	0.865	1.360	0.735	0.956	23.704	6974.060
160	558.451	0.874	1.311	0.763	0.961	26.665	9927.545
161	409.394	0.864	1.384	0.723	0.957	22.831	6231.270
162	317.149	0.894	1.152	0.868	0.960	20.095	4248.724
163	317.442	0.876	1.296	0.772	0.952	20.104	4254.610
