 	Area	Circ.	AR	Round	Solidity	Diameter	Volume
44	1425.059	0.820	1.502	0.666	0.945	42.596	40468.136
45	2322.105	0.855	1.438	0.696	0.963	54.375	84175.654
46	2183.357	0.864	1.220	0.820	0.961	52.725	76745.124
47	2305.725	0.871	1.098	0.911	0.964	54.182	83286.571
48	2075.441	0.895	1.164	0.859	0.965	51.406	71126.180
49	1563.807	0.906	1.247	0.802	0.969	44.622	46519.894
50	2255.621	0.871	1.312	0.762	0.958	53.591	80586.641
51	1953.073	0.886	1.363	0.734	0.968	49.867	64929.425
52	1759.404	0.869	1.225	0.816	0.958	47.330	55515.224
53	1943.438	0.883	1.227	0.815	0.967	49.744	64449.534
54	1404.825	0.911	1.094	0.914	0.963	42.293	39609.305
55	2510.956	0.876	1.363	0.734	0.971	56.542	94650.421
56	2096.639	0.872	1.376	0.727	0.968	51.667	72218.634
57	974.128	0.926	1.053	0.949	0.969	35.218	22871.132
58	2364.500	0.903	1.164	0.859	0.971	54.869	86491.369
59	1929.948	0.889	1.211	0.826	0.965	49.571	63779.683
60	2225.752	0.850	1.424	0.702	0.964	53.235	78991.235
61	2145.779	0.902	1.122	0.891	0.966	52.269	74772.390
62	1912.605	0.885	1.367	0.732	0.965	49.348	62921.882
63	1857.684	0.826	1.627	0.615	0.955	48.634	60231.195
64	2407.859	0.889	1.222	0.818	0.972	55.369	88881.284
65	766.005	0.908	1.320	0.757	0.966	31.230	15948.198
66	2430.983	0.891	1.022	0.979	0.969	55.635	90164.756
67	1528.157	0.866	1.409	0.710	0.956	44.110	44938.204
68	1555.136	0.859	1.445	0.692	0.956	44.498	46133.482
69	2229.606	0.898	1.180	0.848	0.969	53.281	79196.496
70	703.376	0.901	1.315	0.760	0.956	29.926	14032.829
71	1731.461	0.811	1.646	0.607	0.958	46.953	54197.974
72	52.994	1.000	1.029	0.972	0.940	8.214	290.205
73	1822.997	0.872	1.398	0.715	0.965	48.178	58552.121
74	2080.259	0.871	1.137	0.880	0.964	51.465	71373.977
75	2076.405	0.910	1.182	0.846	0.972	51.418	71175.716
76	2102.420	0.887	1.044	0.958	0.968	51.739	72517.539
77	1380.737	0.908	1.184	0.845	0.967	41.929	38594.927
78	1789.273	0.839	1.233	0.811	0.957	47.730	56934.930
79	2168.904	0.914	1.058	0.945	0.972	52.550	75984.354
80	2394.369	0.879	1.310	0.764	0.968	55.214	88135.429
81	1630.291	0.895	1.062	0.942	0.963	45.560	49517.815
82	1872.137	0.914	1.079	0.926	0.967	48.823	60935.466
83	1215.010	0.895	1.201	0.833	0.954	39.332	31859.105
84	1576.333	0.874	1.080	0.926	0.965	44.800	47079.938
85	2445.436	0.870	1.372	0.729	0.968	55.800	90970.035
86	2234.424	0.843	1.120	0.893	0.947	53.338	79453.322
87	1868.283	0.875	1.287	0.777	0.960	48.773	60747.394
88	1722.790	0.866	1.228	0.815	0.960	46.835	53791.321
89	1966.563	0.825	1.621	0.617	0.958	50.039	65603.263
90	2209.372	0.869	1.450	0.690	0.968	53.038	78120.860
91	2312.469	0.889	1.279	0.782	0.972	54.262	83652.283
92	2263.329	0.885	1.253	0.798	0.967	53.682	81000.082
93	2000.286	0.868	1.382	0.723	0.970	50.466	67297.969
94	1626.437	0.866	1.220	0.819	0.962	45.507	49342.324
95	2006.067	0.879	1.386	0.721	0.967	50.539	67589.934
96	1675.577	0.907	1.092	0.916	0.965	46.189	51595.320
97	2139.998	0.884	1.353	0.739	0.968	52.199	74470.415
98	1970.417	0.860	1.270	0.788	0.959	50.088	65796.214
99	1254.515	0.894	1.331	0.751	0.967	39.966	33425.461
100	1511.777	0.913	1.161	0.861	0.966	43.873	44217.619
101	2374.135	0.905	1.115	0.897	0.971	54.980	87020.583
102	2257.548	0.864	1.264	0.791	0.963	53.613	80689.935
103	1390.372	0.905	1.122	0.891	0.966	42.075	38999.625
104	764.078	0.905	1.182	0.846	0.958	31.191	15888.054
105	2336.558	0.801	1.662	0.602	0.961	54.544	84962.748
106	1699.665	0.866	1.257	0.796	0.951	46.520	52711.916
107	2048.462	0.841	1.458	0.686	0.967	51.070	69743.835
108	2247.913	0.883	1.033	0.968	0.957	53.499	80173.906
